0.380463,"8,16,16,4096,2,1,0,0,0",0.12365,3.07694,59.4227,0.883878
0.390603,"8,16,16,4096,2,2,0,0,0",0.121426,3.2168,61.8512,0.881397
1.79769e+308,"8,16,16,4096,32,1,0,0,0",1.79769e+308,4.77478,87.734,0.855374
1.79769e+308,"8,16,16,4096,32,16,0,0,0",1.79769e+308,7.18022,124.161,0.820048
0.635215,"8,16,16,4096,32,2,0,0,0",0.128917,4.92732,90.1625,0.852973
1.38675,"8,16,16,4096,32,32,0,0,0",0.138222,10.0328,163.016,0.783972
0.701717,"8,16,16,4096,32,4,0,0,0",0.134025,5.23571,95.0194,0.848189
0.8107,"8,16,16,4096,32,8,0,0,0",0.138207,5.86584,104.733,0.838703
0.393654,"8,16,16,4096,4,1,0,0,0",0.123575,3.18555,61.3102,0.881949
0.398465,"8,16,16,4096,4,2,0,0,0",0.119794,3.32625,63.7386,0.879472
0.4288,"8,16,16,4096,4,4,0,0,0",0.118752,3.61089,68.5955,0.874541
1.79769e+308,"8,16,16,4096,64,1,0,0,0",1.79769e+308,6.75091,117.933,0.825983
1.79769e+308,"8,16,16,4096,64,16,0,0,0",1.79769e+308,9.37076,154.359,0.79187
1.17511,"8,16,16,4096,64,2,0,0,0",0.169877,6.91741,120.361,0.823663
2.06111,"8,16,16,4096,64,32,0,0,0",0.165341,12.4658,193.215,0.757034
1.22833,"8,16,16,4096,64,4,0,0,0",0.169335,7.25385,125.218,0.819044
1.79769e+308,"8,16,16,4096,64,64,0,0,0",1.79769e+308,19.6715,270.925,0.691893
1.33783,"8,16,16,4096,64,8,0,0,0",0.168479,7.94063,134.932,0.809884
0.420619,"8,16,16,4096,8,1,0,0,0",0.12354,3.40472,65.085,0.878103
0.424634,"8,16,16,4096,8,2,0,0,0",0.119713,3.5471,67.5135,0.875637
0.452638,"8,16,16,4096,8,4,0,0,0",0.118025,3.8351,72.3704,0.870727
0.519429,"8,16,16,4096,8,8,0,0,0",0.117408,4.42414,82.0842,0.860988
0.419564,"8,32,16,4096,1,1,0,0,0",0.126398,3.31939,63.339,0.875541
0.513216,"8,32,16,4096,16,1,0,0,0",0.123245,4.1642,77.4947,0.861308
0.759431,"8,32,16,4096,16,16,0,0,0",0.116647,6.5105,113.921,0.825736
0.515494,"8,32,16,4096,16,2,0,0,0",0.119525,4.31285,79.9231,0.85889
0.543447,"8,32,16,4096,16,4,0,0,0",0.117796,4.61345,84.78,0.854073
0.611075,"8,32,16,4096,16,8,0,0,0",0.116887,5.22791,94.4938,0.844521
0.41664,"8,32,16,4096,2,1,0,0,0",0.123465,3.37456,64.2827,0.874585
0.426422,"8,32,16,4096,2,2,0,0,0",0.121236,3.51729,66.7112,0.872129
1.79769e+308,"8,32,16,4096,32,1,0,0,0",1.79769e+308,5.10634,92.594,0.846381
1.79769e+308,"8,32,16,4096,32,16,0,0,0",1.79769e+308,7.55776,129.021,0.811426
0.626329,"8,32,16,4096,32,2,0,0,0",0.119032,5.26186,95.0225,0.844004
1.25152,"8,32,16,4096,32,32,0,0,0",0.119615,10.4629,167.876,0.77573
0.655822,"8,32,16,4096,32,4,0,0,0",0.11761,5.57624,99.8794,0.839271
0.729497,"8,32,16,4096,32,8,0,0,0",0.117311,6.21849,109.593,0.829885
0.430052,"8,32,16,4096,4,1,0,0,0",0.123387,3.48539,66.1702,0.872676
0.434053,"8,32,16,4096,4,2,0,0,0",0.119608,3.62896,68.5986,0.870226
0.464676,"8,32,16,4096,4,4,0,0,0",0.118559,3.91937,73.4555,0.865346
1.79769e+308,"8,32,16,4096,64,1,0,0,0",1.79769e+308,7.12037,122.793,0.817298
1.79769e+308,"8,32,16,4096,64,16,0,0,0",1.79769e+308,9.78879,159.219,0.783544
0.947147,"8,32,16,4096,64,2,0,0,0",0.129924,7.29001,125.221,0.815003
1.78403,"8,32,16,4096,64,32,0,0,0",0.137874,12.9395,198.075,0.749075
1.0222,"8,32,16,4096,64,4,0,0,0",0.133923,7.63276,130.078,0.810433
1.79769e+308,"8,32,16,4096,64,64,0,0,0",1.79769e+308,20.2704,275.785,0.684618
1.14921,"8,32,16,4096,64,8,0,0,0",0.137922,8.33234,139.792,0.801369
0.457513,"8,32,16,4096,8,1,0,0,0",0.123351,3.70903,69.945,0.86887
0.460692,"8,32,16,4096,8,2,0,0,0",0.119527,3.85429,72.3735,0.86643
0.488789,"8,32,16,4096,8,4,0,0,0",0.117835,4.14808,77.2304,0.861572
0.556675,"8,32,16,4096,8,8,0,0,0",0.117224,4.74882,86.9442,0.851936
0.496975,"8,64,16,4096,1,1,0,0,0",0.126322,3.9342,73.059,0.857227
0.592796,"8,64,16,4096,16,1,0,0,0",0.123162,4.81314,87.2147,0.843291
0.845037,"8,64,16,4096,16,16,0,0,0",0.116543,7.25086,123.641,0.808464
0.59336,"8,64,16,4096,16,2,0,0,0",0.119443,4.96772,89.6431,0.840924
0.621548,"8,64,16,4096,16,4,0,0,0",0.117712,5.28024,94.5,0.836208
0.691335,"8,64,16,4096,16,8,0,0,0",0.116803,5.91881,104.214,0.826856
0.49251,"8,64,16,4096,2,1,0,0,0",0.123386,3.99162,74.0027,0.856291
0.501618,"8,64,16,4096,2,2,0,0,0",0.121159,4.14017,76.4312,0.853887
1.79769e+308,"8,64,16,4096,32,1,0,0,0",1.79769e+308,5.7925,102.314,0.828677
1.79769e+308,"8,64,16,4096,32,16,0,0,0",1.79769e+308,8.33775,138.741,0.794452
0.707625,"8,64,16,4096,32,2,0,0,0",0.118847,5.95409,104.742,0.82635
1.32247,"8,64,16,4096,32,32,0,0,0",0.116515,11.3502,177.596,0.759503
0.737095,"8,64,16,4096,32,4,0,0,0",0.117359,6.28069,109.599,0.821716
0.809314,"8,64,16,4096,32,8,0,0,0",0.116487,6.94768,119.313,0.812526
0.506435,"8,64,16,4096,4,1,0,0,0",0.123311,4.10698,75.8902,0.854422
0.508765,"8,64,16,4096,4,2,0,0,0",0.11953,4.25638,78.3186,0.852023
0.540087,"8,64,16,4096,4,4,0,0,0",0.118479,4.5585,83.1755,0.847245
1.79769e+308,"8,64,16,4096,64,1,0,0,0",1.79769e+308,7.88388,132.513,0.800202
1.79769e+308,"8,64,16,4096,64,16,0,0,0",1.79769e+308,10.6515,168.939,0.767154
0.954504,"8,64,16,4096,64,2,0,0,0",0.118426,8.05992,134.941,0.797955
1.64164,"8,64,16,4096,64,32,0,0,0",0.117967,13.9161,207.795,0.733406
0.985396,"8,64,16,4096,64,4,0,0,0",0.117092,8.41557,139.798,0.793481
1.79769e+308,"8,64,16,4096,64,64,0,0,0",1.79769e+308,21.5029,285.505,0.670298
1.07085,"8,64,16,4096,64,8,0,0,0",0.117144,9.1413,149.512,0.784606
0.534975,"8,64,16,4096,8,1,0,0,0",0.123275,4.33969,79.665,0.850695
0.536423,"8,64,16,4096,8,2,0,0,0",0.119449,4.49081,82.0935,0.848307
0.564798,"8,64,16,4096,8,4,0,0,0",0.117755,4.79638,86.9504,0.84355
0.634993,"8,64,16,4096,8,8,0,0,0",0.117137,5.42095,96.6642,0.834115
0.365158,"8,8,16,4096,1,1,0,0,0",0.12691,2.8773,56.049,0.889533
0.480817,"8,8,16,4096,16,1,0,0,0",0.130056,3.697,70.2047,0.875073
0.83206,"8,8,16,4096,16,16,0,0,0",0.139227,5.97628,106.631,0.838932
0.506191,"8,8,16,4096,16,2,0,0,0",0.131776,3.8413,72.6331,0.872616
0.567507,"8,8,16,4096,16,4,0,0,0",0.137306,4.13316,77.49,0.867722
0.656863,"8,8,16,4096,16,8,0,0,0",0.138874,4.72992,87.2038,0.858017
0.363367,"8,8,16,4096,2,1,0,0,0",0.123982,2.93081,56.9927,0.888562
0.373691,"8,8,16,4096,2,2,0,0,0",0.121753,3.06925,59.4212,0.886067
1.79769e+308,"8,8,16,4096,32,1,0,0,0",1.79769e+308,4.61183,85.304,0.859907
1.79769e+308,"8,8,16,4096,32,16,0,0,0",1.79769e+308,6.99452,121.731,0.824393
0.805939,"8,8,16,4096,32,2,0,0,0",0.169212,4.7629,87.7325,0.857492
1.63486,"8,8,16,4096,32,32,0,0,0",0.166464,9.82108,160.586,0.788127
0.854687,"8,8,16,4096,32,4,0,0,0",0.168633,5.06832,92.5894,0.852684
0.953212,"8,8,16,4096,32,8,0,0,0",0.167452,5.69245,102.303,0.843147
0.376462,"8,8,16,4096,4,1,0,0,0",0.123905,3.03831,58.8802,0.886622
0.381708,"8,8,16,4096,4,2,0,0,0",0.120125,3.17759,61.3086,0.884133
0.41195,"8,8,16,4096,4,4,0,0,0",0.119082,3.45938,66.1655,0.879175
1.79769e+308,"8,8,16,4096,64,1,0,0,0",1.79769e+308,6.5692,115.503,0.830359
1.79769e+308,"8,8,16,4096,64,16,0,0,0",1.79769e+308,9.16501,151.929,0.796066
1.30829,"8,8,16,4096,64,2,0,0,0",0.194277,6.73414,117.931,0.828028
2.37359,"8,8,16,4096,64,32,0,0,0",0.19404,12.2325,190.785,0.761046
1.40927,"8,8,16,4096,64,4,0,0,0",0.199402,7.06746,122.788,0.823384
1.79769e+308,"8,8,16,4096,64,64,0,0,0",1.79769e+308,19.3763,268.495,0.695559
1.54437,"8,8,16,4096,64,8,0,0,0",0.199328,7.7479,132.502,0.814176
0.403804,"8,8,16,4096,8,1,0,0,0",0.124046,3.25528,62.655,0.882755
0.40822,"8,8,16,4096,8,2,0,0,0",0.120198,3.39623,65.0835,0.880277
0.439333,"8,8,16,4096,8,4,0,0,0",0.11934,3.68136,69.9404,0.87534
0.512797,"8,8,16,4096,8,8,0,0,0",0.120245,4.2646,79.6542,0.865551
